user_id,utc_date,model,api_key_name,api_key,type,price,amount
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,output_tokens,0.000002,1880
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,request_count,,3
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,input_cache_miss_tokens,0.000001,5811
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,7
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,7
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,35
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000002,1015
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,request_count,,7
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000001,5805
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,30432
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,28
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.00000002,822784
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-15,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,109853
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-16,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,30168
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-16,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,82
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-16,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,4604416
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-16,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,162710
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-16,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,4
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-16,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,4
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-16,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,20
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-16,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,13347
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-16,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,83
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-16,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,427214
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,73
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,71659
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,2623
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,7
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,447104
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,74840
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000006,146315
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,request_count,,313
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.000000025,34593664
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000003,495450
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,172
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,11371
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,5061
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.00000002,195456
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,89362
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,jh-wu,sk-693df***********************0374,output_tokens,0.000006,1193
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,jh-wu,sk-693df***********************0374,request_count,,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.000000025,1051520
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000003,790
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,35843
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,55
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.000000025,3747200
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,280648
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,15530
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,33
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,2495104
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,118273
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000006,147911
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,request_count,,323
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.000000025,36253824
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000003,497297
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,jh-wu,sk-693df***********************0374,output_tokens,0.000002,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,jh-wu,sk-693df***********************0374,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000001,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,335
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,9
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,22790
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,3
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,3
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,15
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,5062
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,11
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,89367
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,39587
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,66
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.000000025,5053952
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-17,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,284555
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000006,64867
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,request_count,,35
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_hit_tokens,0.000000025,14243584
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000003,381258
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,100905
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,155
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,82230016
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,562168
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000006,19667
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,request_count,,19
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.000000025,1266432
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000003,234484
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000002,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000001,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,4645
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,34
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,173727
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000002,14923
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,request_count,,53
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.00000002,682752
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-18,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000001,257961
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000006,37795
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,request_count,,14
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_hit_tokens,0.000000025,5878400
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000003,422594
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,jh-wu,sk-693df***********************0374,output_tokens,0.000006,6517
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,jh-wu,sk-693df***********************0374,request_count,,28
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.000000025,974592
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000003,74890
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000006,77798
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,request_count,,104
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.000000025,9214464
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000003,234469
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,71865
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,49
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,17684096
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,882765
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000006,45884
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,request_count,,37
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.000000025,2341376
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000003,303591
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,353696
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,689
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,70692096
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,1222870
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000002,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000001,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,jh-wu,sk-693df***********************0374,output_tokens,0.000002,399
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,jh-wu,sk-693df***********************0374,request_count,,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000001,5847
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,11141
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,40
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.00000002,168448
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,244987
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,output_tokens,0.000002,6059
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,request_count,,21
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.00000002,384
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000001,62134
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000002,17312
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,request_count,,41
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.00000002,825856
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000001,247940
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,9297
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,115
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,453953
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,jh-wu,sk-693df***********************0374,output_tokens,0.000006,33776
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,jh-wu,sk-693df***********************0374,request_count,,74
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.000000025,3636352
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000003,211928
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,90384
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,91
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.000000025,10137600
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,125651
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000006,14981
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,request_count,,69
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.000000025,3772032
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000003,69523
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,387394
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,733
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,76646144
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,1237432
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,jh-wu,sk-693df***********************0374,output_tokens,0.000002,5167
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,jh-wu,sk-693df***********************0374,request_count,,90
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000001,174014
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,12780
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,106
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,565771
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,6189
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,15
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.00000002,168320
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-19,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,77279
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000006,11963
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,request_count,,8
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_hit_tokens,0.000000025,3283840
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000003,446730
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,jh-wu,sk-693df***********************0374,output_tokens,0.000006,13830
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,jh-wu,sk-693df***********************0374,request_count,,12
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.000000025,632576
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-20,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000003,76631
